image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Basophil/BA_401869.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_418106.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_422994.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_425674.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_461177.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_462792.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_4744.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_476625.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_478314.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_482920.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_49215.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_493318.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_493706.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_497743.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_505139.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_50941.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_514550.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_526172.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_527667.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_530459.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_532264.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_559801.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_563406.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_566824.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_567394.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_580.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_580588.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_594734.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_602661.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_6162.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_619254.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_622087.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_640409.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_641976.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_647514.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_647570.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_658350.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_666432.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_674430.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_685684.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_689718.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_691060.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_695712.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_705900.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_717119.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_733311.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_74973.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_754114.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_760001.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_761947.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_770604.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_786828.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_791032.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_801667.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_804739.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_809385.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_812916.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_815713.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_818588.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_820417.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_84086.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_845115.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_87226.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_8742.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_874689.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_878109.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_878312.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_891878.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_893914.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_915476.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_922772.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_929127.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_932159.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_94405.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_952797.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_985011.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_988506.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_992703.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_995394.jpg,acevedo,basophil,Basophil,val
demo_data/images/Band_Neutrophil/BNE_109895.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_113656.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_124086.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_125604.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_128511.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_128562.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_131871.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_138667.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_150545.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_153786.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_163974.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_174448.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_180631.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_197336.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_197399.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_212416.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_221104.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_225075.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_227495.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_239868.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_242171.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_246456.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_252085.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_268233.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_270323.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_273585.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_277078.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_278616.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_279176.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_279206.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_286728.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_288032.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_295498.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_297581.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_309023.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_30987.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_314545.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_315281.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_315947.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_31736.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_319497.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_331697.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_332400.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_333793.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_338982.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_345170.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_347724.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_351029.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_357822.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_364260.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_366749.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_376075.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_38919.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_389215.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_394928.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_397228.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_39767.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_398566.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_409857.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_430604.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_434568.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_436110.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_443350.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_4555.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_46272.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_462747.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_491118.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_494996.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_509596.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_510336.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_512963.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_515542.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_520014.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_520896.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_53428.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_538408.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_544250.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_545123.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_545407.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_547029.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_553117.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_555286.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_558159.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_579098.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_582893.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_585707.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_596214.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_603801.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_623314.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_623488.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_627756.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_642218.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_643351.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_654315.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_659216.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_659430.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_666016.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_677665.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_680877.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_688044.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_706135.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_709653.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_721486.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_726259.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_727973.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_731008.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_733616.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_734804.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_734929.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_765092.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_777460.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_79688.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_799391.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_801860.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_806828.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_808960.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_81960.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_822053.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_823690.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_836973.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_840660.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_862711.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_873174.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_885859.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_891017.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_898519.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_899254.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_901137.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_905950.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_910236.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_915098.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_916402.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_929802.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_935665.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_939753.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_943597.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_945946.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_956356.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_960086.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_967395.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_970365.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_976865.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_986323.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_98656.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_990094.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_991991.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_999232.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_104169.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_105327.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_113603.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_114533.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_118338.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_125411.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_128238.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_129196.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_131707.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_132515.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_138253.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_141807.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_142659.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_147951.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_150121.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_155442.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_157176.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_157965.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_159731.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_161563.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_162162.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_164571.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_165454.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_166013.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_166195.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_166978.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_170131.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_172593.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_174410.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_177975.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_188943.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_189610.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_19043.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_191029.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_192128.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_196236.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_204284.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_209177.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_213595.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_215945.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_218071.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_220099.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_220987.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_224302.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_224498.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_225123.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_230241.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_23194.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_235932.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_238985.jpg,acevedo,eosinophil,Eosinophil,val
